"","ObservationDate","Country_Region","Province_State","Confirmed","Deaths","Recovered","Active"
"1380",2020-09-22,"Azerbaijan",NA,39378,578,36949,1851
"1381",2020-09-22,"Cyprus",NA,1618,22,1369,227
"1382",2020-09-22,"Georgia",NA,3913,23,1574,2316
"1383",2020-09-22,"Kazakhstan",NA,107450,1699,102064,3687
"1384",2020-09-22,"Kosovo",NA,12683,488,8788,3407
"1385",2020-09-22,"Turkey",NA,306302,7639,269696,28967
"1386",2020-09-23,"Armenia",NA,47877,942,43026,3909
"1387",2020-09-23,"Azerbaijan",NA,39524,580,37122,1822
"1388",2020-09-23,"Cyprus",NA,1654,22,1369,263
"1389",2020-09-23,"Georgia",NA,4140,25,1643,2472
"1390",2020-09-23,"Kazakhstan",NA,107529,1699,102323,3507
"1391",2020-09-23,"Kosovo",NA,12683,488,8788,3407
"1392",2020-09-23,"Turkey",NA,308069,7711,270723,29635
"1393",2020-09-24,"Armenia",NA,48251,945,43266,4040
"1394",2020-09-24,"Azerbaijan",NA,39686,581,37255,1850
"1395",2020-09-24,"Cyprus",NA,1663,22,1369,272
"1396",2020-09-24,"Georgia",NA,4399,26,1705,2668
"1397",2020-09-24,"Kazakhstan",NA,107590,1699,102360,3531
"1398",2020-09-24,"Kosovo",NA,12683,488,8788,3407
"1399",2020-09-24,"Turkey",NA,309790,7785,271964,30041
"1400",2020-09-25,"Armenia",NA,48643,947,43401,4295
"1401",2020-09-25,"Azerbaijan",NA,39787,583,37392,1812
"1402",2020-09-25,"Cyprus",NA,1671,22,1369,280
"1403",2020-09-25,"Georgia",NA,4664,27,1759,2878
"1404",2020-09-25,"Kazakhstan",NA,107659,1699,102530,3430
"1405",2020-09-25,"Kosovo",NA,12683,488,8788,3407
"1406",2020-09-25,"Turkey",NA,311455,7858,273282,30315
"1407",2020-09-26,"Armenia",NA,49072,948,43576,4548
"1408",2020-09-26,"Azerbaijan",NA,39895,585,37523,1787
"1409",2020-09-26,"Cyprus",NA,1684,22,1369,293
"1410",2020-09-26,"Georgia",NA,4960,28,1819,3113
"1411",2020-09-26,"Kazakhstan",NA,107723,1699,102666,3358
"1412",2020-09-26,"Kosovo",NA,12683,488,8788,3407
"1413",2020-09-26,"Turkey",NA,312966,7929,274514,30523
"1414",2020-09-27,"Armenia",NA,49400,951,43613,4836
"1415",2020-09-27,"Azerbaijan",NA,40023,586,37655,1782
"1416",2020-09-27,"Cyprus",NA,1696,22,1369,305
"1417",2020-09-27,"Georgia",NA,5254,28,1906,3320
"1418",2020-09-27,"Kazakhstan",NA,107775,1699,102736,3340
"1419",2020-09-27,"Kosovo",NA,12683,488,8788,3407
"1420",2020-09-27,"Turkey",NA,314433,7997,275630,30806
"1421",2020-09-29,"Armenia",NA,49901,958,43849,5094
"1422",2020-09-29,"Azerbaijan",NA,40119,590,37827,1702
"1423",2020-09-29,"Cyprus",NA,1743,22,1369,352
"1424",2020-09-29,"Georgia",NA,5866,36,2324,3506
"1425",2020-09-29,"Kazakhstan",NA,107908,1725,102874,3309
"1426",2020-09-29,"Kosovo",NA,12683,488,8788,3407
"1427",2020-09-29,"Turkey",NA,317272,8130,278504,30638
"1428",2020-09-30,"Armenia",NA,50359,959,44001,5399
"1429",2020-09-30,"Azerbaijan",NA,40229,591,37954,1684
"1430",2020-09-30,"Cyprus",NA,1755,22,1369,364
"1431",2020-09-30,"Georgia",NA,6192,39,3120,3033
"1432",2020-09-30,"Kazakhstan",NA,107979,1725,102937,3317
"1433",2020-09-30,"Kosovo",NA,12683,488,8788,3407
"1434",2020-09-30,"Turkey",NA,318663,8195,279749,30719
"1435",2020-10-01,"Armenia",NA,50850,963,44219,5668
"1436",2020-10-01,"Azerbaijan",NA,40309,593,38068,1648
"1437",2020-10-01,"Cyprus",NA,1772,22,1369,381
"1438",2020-10-01,"Georgia",NA,6640,41,3419,3180
"1439",2020-10-01,"Kazakhstan",NA,108044,1725,103028,3291
"1440",2020-10-01,"Kosovo",NA,12683,488,8788,3407
"1441",2020-10-01,"Turkey",NA,320070,8262,281151,30657
"1442",2020-10-02,"Armenia",NA,51382,966,44406,6010
"1443",2020-10-02,"Azerbaijan",NA,40453,594,38217,1642
"1444",2020-10-02,"Cyprus",NA,1789,22,1369,398
"1445",2020-10-02,"Georgia",NA,7093,46,3714,3333
"1446",2020-10-02,"Kazakhstan",NA,108106,1725,103110,3271
"1447",2020-10-02,"Kosovo",NA,12683,488,8788,3407
"1448",2020-10-02,"Turkey",NA,321512,8325,282657,30530
"1449",2020-10-03,"Armenia",NA,51925,972,44583,6370
"1450",2020-10-03,"Azerbaijan",NA,40561,595,38354,1612
"1451",2020-10-03,"Cyprus",NA,1811,22,1369,420
"1452",2020-10-03,"Georgia",NA,7564,48,3992,3524
"1453",2020-10-03,"Kazakhstan",NA,108177,1725,103205,3247
"1454",2020-10-03,"Kosovo",NA,12683,488,8788,3407
"1455",2020-10-03,"Turkey",NA,323014,8384,283868,30762
"1456",2020-10-04,"Armenia",NA,52496,977,44672,6847
"1457",2020-10-04,"Azerbaijan",NA,40691,596,38496,1599
"1458",2020-10-04,"Cyprus",NA,1824,22,1369,433
"1459",2020-10-04,"Georgia",NA,8118,50,4244,3824
"1460",2020-10-04,"Kazakhstan",NA,108236,1725,103277,3234
"1461",2020-10-04,"Kosovo",NA,12683,488,8788,3407
"1462",2020-10-04,"Turkey",NA,324443,8441,285050,30952
"1463",2020-10-05,"Armenia",NA,52677,984,44710,6983
"1464",2020-10-05,"Azerbaijan",NA,40788,598,38587,1603
"1465",2020-10-05,"Cyprus",NA,1847,22,1369,456
"1466",2020-10-05,"Georgia",NA,8696,54,4619,4023
"1467",2020-10-05,"Kazakhstan",NA,108296,1725,103367,3204
"1468",2020-10-05,"Kosovo",NA,12683,488,8788,3407
"1469",2020-10-05,"Turkey",NA,326046,8498,286370,31178
"1470",2020-10-06,"Armenia",NA,53083,990,44932,7161
"1471",2020-10-06,"Azerbaijan",NA,40931,600,38713,1618
"1472",2020-10-06,"Cyprus",NA,1876,23,1369,484
"1473",2020-10-06,"Georgia",NA,9245,58,4887,4300
"1474",2020-10-06,"Kazakhstan",NA,108362,1746,103465,3151
"1475",2020-10-06,"Kosovo",NA,12683,488,8788,3407
"1476",2020-10-06,"Turkey",NA,327557,8553,287599,31405
"1477",2020-10-07,"Armenia",NA,53755,995,45110,7650
"1478",2020-10-07,"Azerbaijan",NA,41113,602,38858,1653
"1479",2020-10-07,"Cyprus",NA,1897,24,1369,504
"1480",2020-10-07,"Georgia",NA,9753,63,5235,4455
"1481",2020-10-07,"Kazakhstan",NA,108454,1746,103604,3104
"1482",2020-10-07,"Kosovo",NA,15938,638,14143,1157
"1483",2020-10-07,"Turkey",NA,329138,8609,288954,31575
"1484",2020-10-08,"Armenia",NA,54473,1004,45312,8157
"1485",2020-10-08,"Azerbaijan",NA,41304,603,39012,1689
"1486",2020-10-08,"Cyprus",NA,1918,24,1369,525
"1487",2020-10-08,"Georgia",NA,10225,66,5553,4606
"1488",2020-10-08,"Kazakhstan",NA,108561,1746,103758,3057
"1489",2020-10-08,"Kosovo",NA,15938,638,14143,1157
"1490",2020-10-08,"Turkey",NA,330753,8667,290352,31734
"1491",2020-10-09,"Armenia",NA,55087,1010,45528,8549
"1492",2020-10-09,"Azerbaijan",NA,41519,605,39129,1785
"1493",2020-10-09,"Cyprus",NA,1951,25,1369,557
"1494",2020-10-09,"Georgia",NA,10752,72,5866,4814
"1495",2020-10-09,"Kazakhstan",NA,108663,1746,103910,3007
"1496",2020-10-09,"Kosovo",NA,15971,638,14189,1144
"1497",2020-10-09,"Turkey",NA,332382,8722,291754,31906
"1498",2020-10-10,"Armenia",NA,55736,1016,45771,8949
"1499",2020-10-10,"Azerbaijan",NA,41752,608,39235,1909
"1500",2020-10-10,"Cyprus",NA,1986,25,1444,517
"1501",2020-10-10,"Georgia",NA,11271,78,6119,5074
"1502",2020-10-10,"Kazakhstan",NA,108757,1746,103980,3031
"1503",2020-10-10,"Kosovo",NA,16130,645,14282,1203
"1504",2020-10-10,"Turkey",NA,334031,8778,293145,32108
"1505",2020-10-11,"Armenia",NA,56451,1020,45824,9607
"1506",2020-10-11,"Azerbaijan",NA,41982,609,39357,2016
"1507",2020-10-11,"Cyprus",NA,2006,25,1444,537
"1508",2020-10-11,"Georgia",NA,11794,85,6327,5382
"1509",2020-10-11,"Kazakhstan",NA,108831,1746,104041,3044
"1510",2020-10-11,"Kosovo",NA,16179,647,14335,1197
"1511",2020-10-11,"Turkey",NA,335533,8837,294357,32339
"1512",2020-10-12,"Armenia",NA,56821,1026,45891,9904
"1513",2020-10-12,"Azerbaijan",NA,42104,609,39404,2091
"1514",2020-10-12,"Cyprus",NA,2047,25,1444,578
"1515",2020-10-12,"Georgia",NA,12272,93,6538,5641
"1516",2020-10-12,"Kazakhstan",NA,108901,1746,104203,2952
"1517",2020-10-12,"Kosovo",NA,16247,648,14368,1231
"1518",2020-10-12,"Turkey",NA,337147,8895,295658,32594
"1519",2020-10-13,"Armenia",NA,57566,1032,46318,10216
"1520",2020-10-13,"Azerbaijan",NA,42381,612,39468,2301
"1521",2020-10-13,"Cyprus",NA,2130,25,1444,661
"1522",2020-10-13,"Georgia",NA,12841,102,6867,5872
"1523",2020-10-13,"Kazakhstan",NA,108984,1768,104346,2870
"1524",2020-10-13,"Kosovo",NA,16345,649,14405,1291
"1525",2020-10-13,"Turkey",NA,338779,8957,296972,32850
"1526",2020-10-14,"Armenia",NA,58624,1039,46713,10872
"1527",2020-10-14,"Azerbaijan",NA,42750,616,39570,2564
"1528",2020-10-14,"Cyprus",NA,2181,25,1444,712
"1529",2020-10-14,"Georgia",NA,13521,109,7159,6253
"1530",2020-10-14,"Kazakhstan",NA,109094,1768,104525,2801
"1531",2020-10-14,"Kosovo",NA,16425,650,14455,1320
"1532",2020-10-14,"Turkey",NA,340450,9014,298368,33068
"1533",2020-10-15,"Armenia",NA,59995,1046,47119,11830
"1534",2020-10-15,"Azerbaijan",NA,43280,619,39671,2990
"1535",2020-10-15,"Cyprus",NA,2285,25,1444,816
"1536",2020-10-15,"Georgia",NA,14440,113,7367,6960
"1537",2020-10-15,"Kazakhstan",NA,109202,1768,104801,2633
"1538",2020-10-15,"Kosovo",NA,16502,650,14514,1338
"1539",2020-10-15,"Turkey",NA,342143,9080,299679,33384
"1540",2020-10-16,"Armenia",NA,61460,1056,47541,12863
"1541",2020-10-16,"Azerbaijan",NA,43789,621,39800,3368
"1542",2020-10-16,"Cyprus",NA,2379,25,1444,910
"1543",2020-10-16,"Georgia",NA,15327,124,7613,7590
"1544",2020-10-16,"Kazakhstan",NA,109302,1768,104921,2613
"1545",2020-10-16,"Kosovo",NA,16606,652,14556,1398
"1546",2020-10-16,"Turkey",NA,343955,9153,301098,33704
"1547",2020-10-17,"Armenia",NA,63000,1067,47925,14008
"1548",2020-10-17,"Azerbaijan",NA,44317,623,39903,3791
"1549",2020-10-17,"Cyprus",NA,2581,25,1444,1112
"1550",2020-10-17,"Georgia",NA,16285,128,7827,8330
"1551",2020-10-17,"Kazakhstan",NA,109406,1768,105001,2637
"1552",2020-10-17,"Kosovo",NA,16606,652,14556,1398
"1553",2020-10-17,"Turkey",NA,345678,9224,302499,33955
"1554",2020-10-18,"Armenia",NA,64694,1081,48104,15509
"1555",2020-10-18,"Azerbaijan",NA,44964,626,40037,4301
"1556",2020-10-18,"Cyprus",NA,2644,25,1444,1175
"1557",2020-10-18,"Georgia",NA,17477,136,8060,9281
"1558",2020-10-18,"Kazakhstan",NA,109508,1768,105001,2739
"1559",2020-10-18,"Kosovo",NA,16891,653,14661,1577
"1560",2020-10-18,"Turkey",NA,347493,9296,304003,34194
"1561",2020-10-19,"Armenia",NA,65460,1091,48208,16161
"1562",2020-10-19,"Azerbaijan",NA,45295,630,40144,4521
"1563",2020-10-19,"Cyprus",NA,2687,25,1444,1218
"1564",2020-10-19,"Georgia",NA,18663,143,8338,10182
"1565",2020-10-19,"Kazakhstan",NA,109623,1768,105145,2710
"1566",2020-10-19,"Kosovo",NA,17009,656,14711,1642
"1567",2020-10-19,"Turkey",NA,349519,9371,305427,34721
"1568",2020-10-20,"Armenia",NA,66694,1101,48734,16859
"1569",2020-10-20,"Azerbaijan",NA,45879,635,40272,4972
"1570",2020-10-20,"Cyprus",NA,2839,25,1444,1370
"1571",2020-10-20,"Georgia",NA,19857,158,8666,11033
"1572",2020-10-20,"Kazakhstan",NA,109766,1796,105301,2669
"1573",2020-10-20,"Kosovo",NA,17139,656,14711,1642
"1574",2020-10-20,"Turkey",NA,351413,9445,306939,35029
"1575",2020-10-21,"Armenia",NA,68530,1121,49219,18190
"1576",2020-10-21,"Azerbaijan",NA,46593,642,40448,5503
"1577",2020-10-21,"Cyprus",NA,2966,25,1444,1497
"1578",2020-10-21,"Georgia",NA,21208,172,9003,12033
"1579",2020-10-21,"Kazakhstan",NA,109907,1796,105385,2726
"1580",2020-10-21,"Kosovo",NA,17263,657,14831,1775
"1581",2020-10-21,"Turkey",NA,353426,9513,308446,35467
"1582",2020-10-22,"Armenia",NA,70836,1131,49787,19918
"1583",2020-10-22,"Azerbaijan",NA,47418,648,40619,6151
"1584",2020-10-22,"Cyprus",NA,3154,25,1444,1685
"1585",2020-10-22,"Georgia",NA,22803,178,9401,13224
"1586",2020-10-22,"Kazakhstan",NA,110086,1796,105493,2797
"1587",2020-10-22,"Kosovo",NA,17263,657,14831,1775
"1588",2020-10-22,"Turkey",NA,355528,9584,310027,35917
"1589",2020-10-23,"Armenia",NA,73310,1145,50276,21889
"1590",2020-10-23,"Azerbaijan",NA,48221,656,40831,6734
"1591",2020-10-23,"Cyprus",NA,3314,25,1444,1845
"1592",2020-10-23,"Georgia",NA,24562,183,9751,14628
"1593",2020-10-23,"Kazakhstan",NA,110250,1796,105566,2888
"1594",2020-10-23,"Kosovo",NA,17263,657,14831,1775
"1595",2020-10-23,"Turkey",NA,357693,9658,311520,36515
"1596",2020-10-24,"Armenia",NA,75523,1157,50701,23665
"1597",2020-10-24,"Azerbaijan",NA,49013,664,41051,7298
"1598",2020-10-24,"Cyprus",NA,3444,25,1882,1537
"1599",2020-10-24,"Georgia",NA,26503,193,10163,16147
"1600",2020-10-24,"Kazakhstan",NA,110402,1796,105618,2988
"1601",2020-10-24,"Kosovo",NA,17263,657,14831,1775
"1602",2020-10-24,"Turkey",NA,359784,9727,313093,36964
"1603",2020-10-25,"Armenia",NA,77837,1180,50908,25749
"1604",2020-10-25,"Azerbaijan",NA,49959,671,41279,8009
"1605",2020-10-25,"Cyprus",NA,3545,25,1882,1638
"1606",2020-10-25,"Georgia",NA,28431,201,10767,17463
"1607",2020-10-25,"Kazakhstan",NA,110542,1796,105675,3071
"1608",2020-10-25,"Kosovo",NA,17263,657,14831,1775
"1609",2020-10-25,"Turkey",NA,361801,9799,314390,37612
"1610",2020-10-26,"Armenia",NA,78810,1196,51162,26452
"1611",2020-10-26,"Azerbaijan",NA,50486,679,41410,8397
"1612",2020-10-26,"Cyprus",NA,3636,25,1882,1729
"1613",2020-10-26,"Georgia",NA,30303,215,11370,18718
"1614",2020-10-26,"Kazakhstan",NA,110684,1796,105766,3122
"1615",2020-10-26,"Kosovo",NA,17943,663,15083,2197
"1616",2020-10-26,"Turkey",NA,363999,9874,316008,38117
"1617",2020-10-27,"Armenia",NA,80410,1222,51814,27374
"1618",2020-10-27,"Azerbaijan",NA,51149,688,41693,8768
"1619",2020-10-27,"Cyprus",NA,3817,25,1882,1910
"1620",2020-10-27,"Georgia",NA,32127,238,12632,19257
"1621",2020-10-27,"Kazakhstan",NA,110832,1825,105883,3124
"1622",2020-10-27,"Kosovo",NA,17943,663,15083,2197
"1623",2020-10-27,"Turkey",NA,366208,9950,317519,38739
"1624",2020-10-28,"Armenia",NA,82651,1243,52508,28900
"1625",2020-10-28,"Azerbaijan",NA,52137,699,42033,9405
"1626",2020-10-28,"Cyprus",NA,3930,25,1882,2023
"1627",2020-10-28,"Georgia",NA,33858,253,14829,18776
"1628",2020-10-28,"Kazakhstan",NA,111100,1825,106059,3216
"1629",2020-10-28,"Kosovo",NA,18626,673,15290,2663
"1630",2020-10-28,"Turkey",NA,368513,10027,319181,39305
"1631",2020-10-29,"Armenia",NA,85034,1272,53257,30505
"1632",2020-10-29,"Azerbaijan",NA,53152,708,42516,9928
"1633",2020-10-29,"Cyprus",NA,4051,25,1882,2144
"1634",2020-10-29,"Georgia",NA,35567,273,16904,18390
"1635",2020-10-29,"Kazakhstan",NA,111492,1825,106187,3480
"1636",2020-10-29,"Kosovo",NA,18626,673,15290,2663
"1637",2020-10-29,"Turkey",NA,370832,10099,320762,39971
"1638",2020-10-30,"Armenia",NA,87432,1300,54316,31816
"1639",2020-10-30,"Azerbaijan",NA,54174,718,42996,10460
"1640",2020-10-30,"Cyprus",NA,4217,25,1882,2310
"1641",2020-10-30,"Georgia",NA,37263,285,19810,17168
"1642",2020-10-30,"Kazakhstan",NA,111953,1825,106310,3818
"1643",2020-10-30,"Kosovo",NA,19328,678,15429,3221
"1644",2020-10-30,"Turkey",NA,373154,10177,322465,40512
"1645",2020-10-31,"Armenia",NA,89813,1341,55317,33155
"1646",2020-10-31,"Azerbaijan",NA,55269,730,43543,10996
"1647",2020-10-31,"Cyprus",NA,4366,26,1882,2458
"1648",2020-10-31,"Georgia",NA,38936,307,22691,15938
"1649",2020-10-31,"Kazakhstan",NA,112418,1825,106400,4193
"1650",2020-10-31,"Kosovo",NA,19328,678,15429,3221
"1651",2020-10-31,"Turkey",NA,375367,10252,323971,41144
"1652",2020-11-01,"Armenia",NA,92254,1363,55827,35064
"1653",2020-11-01,"Azerbaijan",NA,56444,740,44157,11547
"1654",2020-11-01,"Cyprus",NA,4563,26,1882,2655
"1655",2020-11-01,"Georgia",NA,40727,335,25104,15288
"1656",2020-11-01,"Kazakhstan",NA,112860,1825,106514,4521
"1657",2020-11-01,"Kosovo",NA,19328,678,15429,3221
"1658",2020-11-01,"Turkey",NA,377473,10326,325486,41661
"1659",2020-11-02,"Armenia",NA,93448,1391,56466,35591
"1660",2020-11-02,"Azerbaijan",NA,57040,753,44479,11808
"1661",2020-11-02,"Cyprus",NA,4760,27,1882,2851
"1662",2020-11-02,"Georgia",NA,42579,342,26800,15437
"1663",2020-11-02,"Kazakhstan",NA,113309,1857,106716,4736
"1664",2020-11-02,"Kosovo",NA,20179,688,15611,3880
"1665",2020-11-02,"Turkey",NA,379775,10402,327007,42366
"1666",2020-11-03,"Armenia",NA,94776,1413,57599,35764
"1667",2020-11-03,"Azerbaijan",NA,58282,768,45030,12484
"1668",2020-11-03,"Cyprus",NA,4934,27,1882,3025
"1669",2020-11-03,"Georgia",NA,44522,362,28633,15527
"1670",2020-11-03,"Kazakhstan",NA,113741,1857,106893,4991
"1671",2020-11-03,"Kosovo",NA,20999,705,15722,4572
"1672",2020-11-03,"Turkey",NA,382118,10481,328824,42813
"1673",2020-11-04,"Armenia",NA,97150,1448,58811,36891
"1674",2020-11-04,"Azerbaijan",NA,59509,780,45697,13032
"1675",2020-11-04,"Cyprus",NA,5100,27,1882,3191
"1676",2020-11-04,"Georgia",NA,46817,381,31170,15266
"1677",2020-11-04,"Kazakhstan",NA,114235,1857,107139,5239
"1678",2020-11-04,"Kosovo",NA,21545,714,15829,5002
"1679",2020-11-04,"Turkey",NA,384509,10558,330665,43286
"1680",2020-11-05,"Armenia",NA,99563,1476,60135,37952
"1681",2020-11-05,"Azerbaijan",NA,60873,794,46465,13614
"1682",2020-11-05,"Cyprus",NA,5333,27,1882,3424
"1683",2020-11-05,"Georgia",NA,49218,401,33459,15358
"1684",2020-11-05,"Kazakhstan",NA,114826,1857,107339,5630
"1685",2020-11-05,"Kosovo",NA,22206,720,15921,5565
"1686",2020-11-05,"Turkey",NA,386820,10639,332379,43802
"1687",2020-11-06,"Armenia",NA,101773,1506,61782,38485
"1688",2020-11-06,"Azerbaijan",NA,62338,811,47270,14257
"1689",2020-11-06,"Cyprus",NA,5557,27,1882,3648
"1690",2020-11-06,"Georgia",NA,51993,423,37019,14551
"1691",2020-11-06,"Kazakhstan",NA,115439,1857,107530,6052
"1692",2020-11-06,"Kosovo",NA,22934,732,15981,6221
"1693",2020-11-06,"Turkey",NA,389256,10722,334293,44241
"1694",2020-11-07,"Armenia",NA,104249,1533,63258,39458
"1695",2020-11-07,"Azerbaijan",NA,63748,824,48049,14875
"1696",2020-11-07,"Cyprus",NA,5871,35,1882,3954
"1697",2020-11-07,"Georgia",NA,54852,441,39773,14638
"1698",2020-11-07,"Kazakhstan",NA,116162,1857,107668,6637
"1699",2020-11-07,"Kosovo",NA,22934,732,15981,6221
"1700",2020-11-07,"Turkey",NA,391739,10803,336221,44715
"1701",2020-11-08,"Armenia",NA,106424,1559,64179,40686
"1702",2020-11-08,"Azerbaijan",NA,65411,840,48908,15663
"1703",2020-11-08,"Cyprus",NA,5987,28,1882,4077
"1704",2020-11-08,"Georgia",NA,57753,475,42572,14706
"1705",2020-11-08,"Kazakhstan",NA,116772,1857,107843,7072
"1706",2020-11-08,"Kosovo",NA,22934,732,15981,6221
"1707",2020-11-08,"Turkey",NA,394255,10887,338239,45129
"1708",2020-11-09,"Armenia",NA,107466,1580,64910,40976
"1709",2020-11-09,"Azerbaijan",NA,66046,852,49411,15783
"1710",2020-11-09,"Cyprus",NA,6098,28,1882,4188
"1711",2020-11-09,"Georgia",NA,60680,499,45042,15139
"1712",2020-11-09,"Kazakhstan",NA,117336,1857,108169,7310
"1713",2020-11-09,"Kosovo",NA,24792,768,16226,7798
"1714",2020-11-09,"Turkey",NA,396831,10972,340286,45573
"1715",2020-11-10,"Armenia",NA,108687,1609,66835,40243
"1716",2020-11-10,"Azerbaijan",NA,67392,867,50009,16516
"1717",2020-11-10,"Cyprus",NA,6296,29,1882,4385
"1718",2020-11-10,"Georgia",NA,63650,521,47390,15739
"1719",2020-11-10,"Kazakhstan",NA,117904,1857,108387,7660
"1720",2020-11-10,"Kosovo",NA,25388,773,16362,8253
"1721",2020-11-10,"Turkey",NA,399360,11059,342501,45800
"1722",2020-11-11,"Armenia",NA,110548,1636,68336,40576
"1723",2020-11-11,"Azerbaijan",NA,68594,885,51007,16702
"1724",2020-11-11,"Cyprus",NA,6461,33,1882,4546
"1725",2020-11-11,"Georgia",NA,66561,566,49811,16184
"1726",2020-11-11,"Kazakhstan",NA,118491,1899,108632,7960
"1727",2020-11-11,"Kosovo",NA,26121,777,16499,8845
"1728",2020-11-11,"Turkey",NA,402053,11145,344613,46295
"1729",2020-11-12,"Armenia",NA,112680,1668,70130,40882
"1730",2020-11-12,"Azerbaijan",NA,70216,905,51986,17325
"1731",2020-11-12,"Cyprus",NA,6646,34,1882,4730
"1732",2020-11-12,"Georgia",NA,69681,599,52169,16913
"1733",2020-11-12,"Kazakhstan",NA,119129,1899,108958,8272
"1734",2020-11-12,"Kosovo",NA,26888,785,16685,9418
"1735",2020-11-12,"Turkey",NA,404894,11233,346794,46867
"1736",2020-11-13,"Armenia",NA,114383,1697,72116,40570
"1737",2020-11-13,"Azerbaijan",NA,71580,927,53001,17652
"1738",2020-11-13,"Cyprus",NA,6853,38,2021,4794
"1739",2020-11-13,"Georgia",NA,73154,636,55511,17007
"1740",2020-11-13,"Kazakhstan",NA,119833,1899,109275,8659
"1741",2020-11-13,"Kosovo",NA,27851,798,16862,10191
"1742",2020-11-13,"Turkey",NA,407939,11326,348804,47809
"1743",2020-11-14,"Armenia",NA,115855,1738,74105,40012
"1744",2020-11-14,"Azerbaijan",NA,73429,946,54049,18434
"1745",2020-11-14,"Cyprus",NA,7051,39,2021,4991
"1746",2020-11-14,"Georgia",NA,76658,669,58674,17315
"1747",2020-11-14,"Kazakhstan",NA,120463,1899,109643,8921
"1748",2020-11-14,"Kosovo",NA,27851,798,16862,10191
"1749",2020-11-14,"Turkey",NA,411055,11418,351102,48535
"1750",2020-11-15,"Armenia",NA,117337,1763,74984,40590
"1751",2020-11-15,"Azerbaijan",NA,75688,967,55150,19571
"1752",2020-11-15,"Cyprus",NA,7178,39,2021,5118
"1753",2020-11-15,"Georgia",NA,79678,703,62061,16914
"1754",2020-11-15,"Kazakhstan",NA,121051,1899,109944,9208
"1755",2020-11-15,"Kosovo",NA,29117,822,17305,10990
"1756",2020-11-15,"Turkey",NA,414278,11507,353663,49108
"1757",2020-11-16,"Armenia",NA,117886,1788,75865,40233
"1758",2020-11-16,"Azerbaijan",NA,77083,985,55755,20343
"1759",2020-11-16,"Cyprus",NA,7285,40,2021,5224
"1760",2020-11-16,"Georgia",NA,82835,733,65291,16811
"1761",2020-11-16,"Kazakhstan",NA,121653,1899,110382,9372
"1762",2020-11-16,"Kosovo",NA,29805,833,17541,11431
"1763",2020-11-16,"Turkey",NA,417594,11601,356375,49618
"1764",2020-11-17,"Armenia",NA,118870,1811,78343,38716
"1765",2020-11-17,"Azerbaijan",NA,79158,1005,56894,21259
"1766",2020-11-17,"Cyprus",NA,7513,40,2021,5452
"1767",2020-11-17,"Georgia",NA,85952,778,68929,16245
"1768",2020-11-17,"Kazakhstan",NA,122335,1899,110835,9601
"1769",2020-11-17,"Kosovo",NA,29805,833,17541,11431
"1770",2020-11-17,"Turkey",NA,421413,11704,359063,50646
"1771",2020-11-18,"Armenia",NA,120459,1839,80069,38551
"1772",2020-11-18,"Azerbaijan",NA,81397,1030,58111,22256
"1773",2020-11-18,"Cyprus",NA,7711,41,2021,5649
"1774",2020-11-18,"Georgia",NA,89395,815,71468,17112
"1775",2020-11-18,"Kazakhstan",NA,123097,1945,111172,9980
"1776",2020-11-18,"Kosovo",NA,31215,860,18347,12008
"1777",2020-11-18,"Turkey",NA,425628,11820,361655,52153
"1778",2020-11-19,"Armenia",NA,121979,1870,88388,31721
"1779",2020-11-19,"Azerbaijan",NA,83994,1053,59465,23476
"1780",2020-11-19,"Cyprus",NA,7979,41,2021,5917
"1781",2020-11-19,"Georgia",NA,93092,853,73877,18362
"1782",2020-11-19,"Kazakhstan",NA,123888,1945,111483,10460
"1783",2020-11-19,"Kosovo",NA,32022,874,19024,12124
"1784",2020-11-19,"Turkey",NA,430170,11943,364573,53654
"1785",2020-11-20,"Armenia",NA,123646,1900,90754,30992
"1786",2020-11-20,"Azerbaijan",NA,87163,1079,60869,25215
"1787",2020-11-20,"Cyprus",NA,8211,43,2055,6113
"1788",2020-11-20,"Georgia",NA,96860,894,77932,18034
"1789",2020-11-20,"Kazakhstan",NA,124710,1945,111895,10870
"1790",2020-11-20,"Kosovo",NA,32877,885,19772,12220
"1791",2020-11-20,"Turkey",NA,435273,12084,367592,55597
"1792",2020-11-21,"Armenia",NA,124839,1931,92829,30079
"1793",2020-11-21,"Azerbaijan",NA,89898,1107,62243,26548
"1794",2020-11-21,"Cyprus",NA,8456,43,2055,6358
"1795",2020-11-21,"Georgia",NA,100684,927,81783,17974
"1796",2020-11-21,"Kazakhstan",NA,125466,1945,112292,11229
"1797",2020-11-21,"Kosovo",NA,33588,904,20493,12191
"1798",2020-11-21,"Turkey",NA,440805,12219,370825,57761
"1799",2020-11-22,"Armenia",NA,126224,1952,94090,30182
"1800",2020-11-22,"Azerbaijan",NA,93094,1131,63841,28122
"1801",2020-11-22,"Cyprus",NA,8643,44,2055,6544
"1802",2020-11-22,"Georgia",NA,104732,976,85639,18117
"1803",2020-11-22,"Kazakhstan",NA,126182,1945,112806,11431
"1804",2020-11-22,"Kosovo",NA,34295,914,21043,12338
"1805",2020-11-22,"Turkey",NA,446822,12358,374637,59827
"1806",2020-11-23,"Armenia",NA,126709,1976,95099,29634
"1807",2020-11-23,"Azerbaijan",NA,95281,1160,64475,29646
"1808",2020-11-23,"Cyprus",NA,8947,44,2055,6848
